chr	position	base	supporCountInTreat	totalCountInTreat	supporCountControl	totalCountControl	Pvalue	adjustP
chr2L	4457927	 	-	3	780	1	86	0.6847626478426602	1.0	
chr2L	14618954	 	-	16	18	10	16	0.1590656284760806	1.0	
chr2L	7825928	 	-	2	30	2	22	1.0	1.0	
chr2L	8364287	 	-	2	27	4	21	0.44076426767948923	1.0	
chr2L	11003207	 	-	2	24	0	21	1.0	1.0	
chr2L	8363834	 	-	2	22	0	10	1.0	1.0	
chr2L	13932863	 	-	2	426	1	295	1.0	1.0	
chr2L	22534977	 	-	2	56	0	39	1.0	1.0	
chr2L	19008434	 	-	12	419	2	236	0.1408076369443641	1.0	
chr2L	10865196	 	-	78	213	5	35	0.011888948231037144	0.5173493836293739	
chr2L	13394344	 	-	4	29	5	27	0.9051378698992185	1.0	
chr2L	10847966	 	-	2	889	0	39	0.2419563850357565	1.0	
chr2L	18442978	 	-	3	90	0	14	0.8885950493743919	1.0	
chr2L	4457773	 	-	2	770	0	62	0.41508550168450564	1.0	
chr2L	20256197	 	-	2	11	0	2	0.8461538461538431	1.0	
chr2L	13944979	 	-	3	423	3	297	0.9633522226428537	1.0	
chr2L	4950021	 	-	3	34	2	24	1.0	1.0	
chr2L	22994358	 	-	5	2389	6	3491	0.9691943341237507	1.0	
chr2L	19008493	 	-	2	407	2	253	0.9920288505807837	1.0	
chr2L	22535992	 	-	3	39	0	12	1.0	1.0	
chr2L	9896392	 	-	2	86	2	100	1.0	1.0	
chr2L	7826073	 	-	2	27	0	33	0.8479251899473956	1.0	
chr2L	21678388	 	-	2	20	0	12	1.0	1.0	
chr2L	4950627	 	-	6	75	7	43	0.28241826112676444	1.0	
chr2L	21681028	 	-	3	26	0	18	0.9097538876325405	1.0	
chr2L	4954669	 	-	2	37	0	15	1.0	1.0	
chr2L	10865182	 	-	20	1496	1	45	0.9310888604988228	1.0	
chr2L	21679822	 	-	2	27	0	7	1.0	1.0	
chr2L	10850769	 	-	2	885	0	40	0.24865853598231497	1.0	
chr2L	8364117	 	-	2	51	1	25	1.0	1.0	
chr2L	9896308	 	-	4	84	10	112	0.4036043755919206	1.0	
chr2L	4663297	 	-	130	627	57	326	0.2654469370273185	1.0	
chr2L	13394765	 	-	6	58	0	21	0.793897460171047	1.0	
chr2L	8363855	 	-	5	19	3	14	1.0	1.0	
chr2L	4953076	 	-	13	48	5	46	0.0804423710449261	1.0	
chr2L	18442946	 	-	4	33	0	16	0.9356164297356394	1.0	
chr2L	22535000	 	-	2	58	2	38	1.0	1.0	
chr2L	22247212	 	-	2	22	0	13	1.0	1.0	
chr2L	4457279	 	-	2	768	1	73	0.4774270614650804	1.0	
chr2L	14264370	 	-	3	702	1	421	1.0	1.0	
chr2L	12256355	 	-	7	476	12	644	0.7970318437883668	1.0	
chr2L	1725749	 	-	3	151	0	33	1.0	1.0	
chr2L	19008455	 	-	4	406	0	233	0.7999717487537388	1.0	
chr2L	11541352	 	-	3	346	1	306	0.7187303607982399	1.0	
chr2L	7826234	 	-	7	38	1	21	0.2831413006197764	1.0	
chr2L	9896878	 	-	2	81	0	99	0.8496641767622324	1.0	
chr2L	20283869	 	-	4	14	3	5	0.47316821465428127	1.0	
chr2L	17160486	 	-	12	297	0	4	0.3252882377290218	1.0	
chr2L	2006933	 	-	2	148	0	39	1.0	1.0	
chr2L	4797077	 	-	2	31	2	10	0.4908660017774429	1.0	
chr2L	4950572	 	-	2	47	0	9	0.8300865800866144	1.0	
chr2L	11003082	 	-	2	40	0	15	1.0	1.0	
chr2L	4457928	 	-	9	778	7	85	7.75454443198901E-4	0.05016002614565864	
chr2L	4952832	 	-	3	49	0	20	1.0	1.0	
chr2L	14618936	 	-	19	1885	1	1376	5.234770411980999E-4	0.03617167974692049	
chr2L	10848046	 	-	2	889	3	42	0.0016064797137348313	0.09118618237236373	
chr2L	13394446	 	-	2	26	0	19	1.0	1.0	
chr2L	10684260	 	-	2	30	0	33	0.927450832263103	1.0	
chr2L	9896894	 	-	3	118	0	139	0.5043492605381704	1.0	
chr2L	10594302	 	-	6	376	1	318	0.18737751807869785	1.0	
chr2L	4457919	 	-	3	786	6	87	1.0930879795894297E-4	0.009455869510183259	
chr2L	22534953	 	-	2	28	1	13	1.0	1.0	
chr2L	19385217	 	-	2	592	0	327	1.0	1.0	
chr2L	1726206	 	-	2	148	0	47	1.0	1.0	
chr2L	19384491	 	-	2	598	0	334	1.0	1.0	
chr2L	19384912	 	-	3	595	0	332	1.0	1.0	
chr2L	8565432	 	-	3	14	2	11	1.0	1.0	
chr2L	18442619	 	-	3	100	1	47	1.0	1.0	
chr2L	4458019	 	-	3	751	2	63	0.10127409550426632	1.0	
chr2L	6478510	 	-	3	13	0	3	1.0	1.0	
chr2L	1725628	 	-	2	147	1	42	1.0	1.0	
chr2L	8041915	 	-	5	36	4	39	0.8960307138985357	1.0	
chr2L	21678579	 	-	2	8	2	8	1.0	1.0	
chr2L	9896902	 	-	3	122	0	137	0.537513922812906	1.0	
chr2L	20256372	 	-	2	11	0	5	1.0	1.0	
chr2L	4457210	 	-	2	759	0	95	0.5965712789988781	1.0	
chr2L	21678488	 	-	3	23	0	9	1.0	1.0	
chr2L	22421875	 	-	2	9	0	6	1.0	1.0	
chr2L	21678816	 	-	2	12	0	5	1.0	1.0	
chr2L	14890028	 	-	35	105	0	6	0.7266866082439472	1.0	
chr2L	18704788	 	-	2	4	0	2	1.0	1.0	
chr2L	4952453	 	-	5	55	0	21	0.9335298762312033	1.0	
chr2L	10394620	 	-	2	263	1	125	1.0	1.0	
chr2L	4950172	 	-	2	57	0	23	1.0	1.0	
chr2L	13933269	 	-	3	431	0	295	0.9280418630143386	1.0	
chr2L	21680967	 	-	2	24	2	15	1.0	1.0	
chr2L	5979451	 	-	2	11	0	6	1.0	1.0	
chr2L	4954368	 	-	2	51	1	15	1.0	1.0	
chr2L	13945068	 	-	3	429	2	300	1.0	1.0	
chr2L	5015976	 	-	2	4	0	3	1.0	1.0	
chr2L	4952277	 	-	2	43	1	37	1.0	1.0	
chr2L	19384577	 	-	3	598	0	336	1.0	1.0	
chr2L	1725677	 	-	2	149	0	35	0.9420746751465345	1.0	
chr2L	21679836	 	-	2	24	2	8	0.5084538375973278	1.0	
chr2L	1726611	 	-	5	155	1	46	1.0	1.0	
chr2L	21680818	 	-	2	11	4	8	0.3312693498452	1.0	
chr2L	5763699	 	-	2	10	0	2	0.909090909090911	1.0	
chr2L	320777	 	-	2	9	1	7	1.0	1.0	
chr2L	7826041	 	-	3	45	1	20	1.0	1.0	
chr2L	4950709	 	-	4	41	0	11	1.0	1.0	
chr2L	4952678	 	-	2	24	0	7	1.0	1.0	
chr2L	1614022	 	-	2	55	0	6	0.5420950263962003	1.0	
chr2L	9896811	 	-	4	78	3	102	0.7087197268496772	1.0	
chr2L	4954723	 	-	3	21	0	6	1.0	1.0	
chr2L	7825706	 	-	2	32	1	18	1.0	1.0	
chr2L	13945773	 	-	2	432	0	297	1.0	1.0	
chr2L	18442868	 	-	2	108	0	34	1.0	1.0	
chr2L	4950483	 	-	2	34	1	22	1.0	1.0	
chr2L	1725995	 	-	2	156	0	39	0.9799690187491711	1.0	
chr2L	20568752	 	-	26	84	14	66	0.24824367640582845	1.0	
chr2L	1725713	 	-	2	149	0	42	1.0	1.0	
chr2L	1726395	 	-	2	149	1	42	1.0	1.0	
chr2L	5764111	 	-	2	10	0	9	1.0	1.0	
chr2L	21679945	 	-	3	8	3	8	1.0	1.0	
chr2L	10594301	 	-	2	378	0	318	1.0	1.0	
chr2L	2007030	 	-	2	143	0	43	1.0	1.0	
chr2L	21678173	 	-	2	33	0	48	0.7219878105954252	1.0	
chr2L	4950454	 	-	2	63	0	27	1.0	1.0	
chr2L	11002985	 	-	2	45	0	35	1.0	1.0	
chr2L	7825665	 	-	4	37	0	19	0.885253111668181	1.0	
chr2L	4950657	 	-	2	79	1	36	1.0	1.0	
chr2L	10847683	 	-	2	890	0	46	0.2809029573101917	1.0	
chr2L	22535976	 	-	2	48	1	16	1.0	1.0	
chr2L	10976042	 	-	5	24	5	17	0.7870797626895554	1.0	
chr2L	9896292	 	-	5	117	5	160	0.8459195512058993	1.0	
chr2L	9896301	 	-	3	112	3	152	1.0	1.0	
chr2L	320353	 	-	4	15	0	3	1.0	1.0	
chr2L	22247454	 	-	6	54	0	28	0.47360271767574635	1.0	
chr2L	18442659	 	-	2	41	0	16	1.0	1.0	
chr2L	22247523	 	-	2	21	0	14	1.0	1.0	
chr2L	22534955	 	-	2	27	1	13	1.0	1.0	
chr2L	4950689	 	-	2	85	0	29	1.0	1.0	
chr2L	22247290	 	-	2	25	1	15	1.0	1.0	
chr2L	18442942	 	-	3	40	5	21	0.1685862466730798	1.0	
chr2L	4950081	 	-	2	41	0	27	1.0	1.0	
chr2L	22535866	 	-	2	16	0	4	1.0	1.0	
chr2L	9896378	 	-	3	97	2	95	1.0	1.0	
chr2L	3145177	 	-	2	5	0	3	1.0	1.0	
chr2L	18442856	 	-	2	126	0	42	1.0	1.0	
chr2L	21678224	 	-	4	8	3	9	0.8387494858083087	1.0	
chr2L	10394096	 	-	2	256	0	123	1.0	1.0	
chr2L	19009032	 	-	6	434	2	240	0.825019253229545	1.0	
chr2L	19385193	 	-	2	594	0	327	1.0	1.0	
chr2L	4950590	 	-	3	50	0	20	1.0	1.0	
chr2L	7826171	 	-	2	28	1	5	0.7991202346041276	1.0	
chr2L	1613124	 	-	2	61	3	9	0.026692855184665337	0.921309866915419	
chr2L	13945230	 	-	2	435	0	300	1.0	1.0	
chr2L	11003730	 	-	2	34	0	18	1.0	1.0	
chr2L	21679590	 	-	5	28	2	24	0.558376542106212	1.0	
chr2L	9896952	 	-	2	63	0	106	0.6244375155014624	1.0	
chr2L	7825702	 	-	7	41	6	25	0.704107467952161	1.0	
chr2L	16724322	 	-	2	139	1	194	0.753776271084301	1.0	
chr2L	4799871	 	-	2	20	0	8	1.0	1.0	
chr2L	4952378	 	-	2	50	0	22	1.0	1.0	
chr2L	22535640	 	-	3	33	1	37	0.5295960824303906	1.0	
chr2L	11002967	 	-	2	40	1	30	1.0	1.0	
chr2L	19008389	 	-	2	410	0	243	1.0	1.0	
chr2L	13370847	 	-	2	14	0	4	1.0	1.0	
chr2L	21679596	 	-	3	24	1	21	0.7131782945736509	1.0	
chr2L	321180	 	-	2	15	0	22	0.7117117117117069	1.0	
chr2L	22534879	 	-	3	58	1	35	1.0	1.0	
chr2L	9896851	 	-	3	93	0	101	0.5602417603100902	1.0	
chr2L	13394434	 	-	2	33	1	16	1.0	1.0	
chr2L	4797544	 	-	2	10	0	6	1.0	1.0	
chr2L	8778420	 	-	2	14	0	13	1.0	1.0	
chr2L	19383590	 	-	2	591	1	332	1.0	1.0	
chr2L	18442703	 	-	7	49	3	22	1.0	1.0	
chr2L	4457819	 	-	2	774	1	77	0.49577925245344934	1.0	
chr2L	4458034	 	-	2	741	0	59	0.41114339352717805	1.0	
chr2L	10865189	 	-	141	1037	1	43	0.0319794707158886	1.0	
chr2L	1613057	 	-	2	62	2	6	0.07274200777273629	1.0	
chr2L	10975984	 	-	2	32	0	9	1.0	1.0	
chr2L	22534943	 	-	2	23	3	20	0.8629957677036819	1.0	
chr2L	18442955	 	-	2	35	1	17	1.0	1.0	
chr2L	18442841	 	-	3	92	0	37	1.0	1.0	
chr2L	22535922	 	-	4	27	0	12	1.0	1.0	
chr2L	13844851	 	-	2	391	1	290	1.0	1.0	
chr2L	22535809	 	-	5	13	1	10	0.2889833278849329	1.0	
chr2L	4952983	 	-	2	65	3	24	0.23817850216594663	1.0	
chr2L	21678163	 	-	2	26	1	38	0.7176459293394618	1.0	
chr2L	4954861	 	-	2	21	0	11	1.0	1.0	
chr2L	3696303	 	-	2	265	1	13	0.2685821206479666	1.0	
chr2L	13394398	 	-	3	24	0	11	1.0	1.0	
chr2L	19008526	 	-	4	409	3	242	1.0	1.0	
chr2L	21681356	 	-	2	15	0	4	1.0	1.0	
chr2L	21678206	 	-	5	19	14	27	0.15154870346275562	1.0	
chr2L	4457476	 	-	4	778	2	88	0.2337859406051865	1.0	
chr2L	17244930	 	-	2	55	0	25	1.0	1.0	
chr2L	13932682	 	-	2	430	0	295	1.0	1.0	
chr2L	1612916	 	-	2	54	1	4	0.3922737879180812	1.0	
chr2L	9896657	 	-	7	74	2	102	0.06020028688415932	1.0	
chr2L	10965286	 	-	2	3	0	4	0.7428571428571417	1.0	
chr2L	7825705	 	-	7	38	3	19	1.0	1.0	
chr2L	7826185	 	-	2	37	0	7	0.8266384778012512	1.0	
chr2L	11003618	 	-	2	31	0	18	1.0	1.0	
chr2L	12046017	 	-	2	15	2	12	1.0	1.0	
chr2L	14741471	 	-	3	28	0	30	0.5598086124401791	1.0	
chr2L	13932803	 	-	2	427	0	291	1.0	1.0	
chr2L	9896387	 	-	2	86	0	100	0.8866987604716295	1.0	
chr2L	19385262	 	-	2	593	0	330	1.0	1.0	
chr2L	21681507	 	-	2	24	2	12	0.8145658263305275	1.0	
chr2L	8042584	 	-	3	41	0	48	0.5020834476696729	1.0	
chr2L	4458002	 	-	4	778	2	73	0.17369487694722158	1.0	
chr2L	21678265	 	-	2	15	0	15	0.9999999999999926	1.0	
chr2L	18442837	 	-	4	88	2	33	1.0	1.0	
chr2L	21681520	 	-	2	27	0	12	1.0	1.0	
chr2L	7826229	 	-	2	37	0	21	1.0	1.0	
chr2L	4952862	 	-	4	55	1	19	1.0	1.0	
chr2L	8363929	 	-	2	44	2	16	0.5741179365714069	1.0	
chr2L	9896386	 	-	2	85	0	100	0.8779834717113616	1.0	
chr2L	8364083	 	-	2	41	0	25	1.0	1.0	
chr2L	4952483	 	-	2	27	1	13	1.0	1.0	
chr2L	8394534	 	-	3	17	3	9	0.6643964730921164	1.0	
chr2L	901519	 	-	3	12	0	2	1.0	1.0	
chr2L	4950352	 	-	2	45	2	51	1.0	1.0	
chr2L	9896295	 	-	2	118	0	158	0.783353048094659	1.0	
chr2L	9896505	 	-	3	77	0	98	0.4514603835332679	1.0	
chr2L	4950221	 	-	6	44	1	16	0.78333863101159	1.0	
chr2L	4950421	 	-	3	54	0	33	1.0	1.0	
chr2L	18442993	 	-	6	90	2	27	1.0	1.0	
chr2L	22534910	 	-	2	51	0	53	0.9708737864077874	1.0	
chr2L	22536280	 	-	4	37	1	17	0.9857119819384189	1.0	
chr2L	11003745	 	-	3	19	2	10	1.0	1.0	
chr2L	4950323	 	-	2	54	1	66	0.8492380002848813	1.0	
chr2L	10313640	 	-	2	245	0	118	1.0	1.0	
chr2L	22535652	 	-	3	12	1	9	0.8270676691729393	1.0	
chr2L	19008483	 	-	2	410	0	242	1.0	1.0	
chr2L	19344723	 	-	4	588	1	330	0.8197988287978863	1.0	
chr2L	22536001	 	-	4	40	1	14	1.0	1.0	
chr2L	320311	 	-	2	15	0	12	1.0	1.0	
chr2L	9896635	 	-	2	88	0	111	0.8265353841966239	1.0	
chr2L	3696410	 	-	2	262	1	2	0.0452817144832256	1.0	
chr2L	12045836	 	-	3	24	0	10	1.0	1.0	
chr2L	21680982	 	-	3	20	0	13	0.961143695014673	1.0	
chr2L	7825717	 	-	2	35	1	28	1.0	1.0	
chr2L	4952449	 	-	2	55	0	22	1.0	1.0	
chr2L	13394516	 	-	5	83	3	25	0.5428598620829319	1.0	
chr2L	4457502	 	-	5	770	4	79	0.01220931619379908	0.5280897004305867	
chr2L	4954694	 	-	11	56	0	27	0.0945522650579465	1.0	
chr2L	4457241	 	-	3	773	6	89	1.3442617231228355E-4	0.011355057849437598	
chr2L	4457790	 	-	4	768	1	67	0.6849318324121878	1.0	
chr2L	4952538	 	-	4	30	6	21	0.32194973668629445	1.0	
chr2L	15947622	 	-	3	3	6	8	1.0	1.0	
chr2L	8394561	 	-	2	5	0	2	1.0	1.0	
chr2L	4950697	 	-	2	72	1	20	1.0	1.0	
chr2L	19009096	 	-	4	414	0	245	0.7734199427160111	1.0	
chr2L	4952987	 	-	3	61	0	9	0.8616908151969283	1.0	
chr2L	10848319	 	-	2	894	0	34	0.21209215214591284	1.0	
chr2L	13945301	 	-	2	430	0	295	1.0	1.0	
chr2L	19659101	 	-	3	10	2	11	0.9004865103936432	1.0	
chr2L	19659094	 	-	55	380	52	280	0.1926388269602061	1.0	
chr2L	7826180	 	-	3	37	0	8	1.0	1.0	
chr2L	4457914	 	-	2	783	0	89	0.5525763911553256	1.0	
chr2L	19404386	 	-	2	589	0	330	1.0	1.0	
chr2L	13394782	 	-	2	47	1	19	1.0	1.0	
chr2L	12647071	 	-	23	35	10	12	0.4396967680448311	1.0	
chr2L	12256365	 	-	4	85	24	173	0.03575838998118202	1.0	
chr2L	4954404	 	-	2	48	0	12	0.9891291642314369	1.0	
chr2L	4953090	 	-	3	22	0	23	0.573643410852729	1.0	
chr2L	9896404	 	-	2	84	0	98	0.8842045615526516	1.0	
chr2L	8042582	 	-	2	48	0	47	1.0	1.0	
chr2L	21681486	 	-	2	26	0	5	0.8431590656284746	1.0	
chr2L	4663291	 	-	172	1447	72	872	0.006444679624280124	0.312654052042779	
chr2L	4953095	 	-	2	13	1	21	0.6430481283422242	1.0	
chr2L	8364194	 	-	2	26	4	16	0.27186621795095234	1.0	
chr2L	22247242	 	-	4	13	2	10	0.9264465511605127	1.0	
chr2L	4954631	 	-	6	28	2	13	1.0	1.0	
chr2L	18443008	 	-	5	77	0	38	0.7021931512120211	1.0	
chr2L	20568742	 	-	3	174	0	118	0.934960117942956	1.0	
chr2L	22247642	 	-	3	39	0	13	1.0	1.0	
chr2L	1725790	 	-	3	160	0	46	1.0	1.0	
chr2L	21679597	 	-	2	21	2	20	1.0	1.0	
chr2L	4952776	 	-	3	56	0	48	0.738496509230017	1.0	
chr2L	7826835	 	-	2	22	0	6	1.0	1.0	
chr2L	8394672	 	-	4	6	1	5	0.35064935064935066	1.0	
chr2L	8042541	 	-	4	28	2	5	0.4323490747294984	1.0	
chr2L	4950445	 	-	2	57	2	31	0.8832492098684528	1.0	
chr2L	17145799	 	-	32	495	35	192	1.628577992068721E-5	0.0017716954519777905	
chr2L	19659090	 	-	188	849	118	677	0.02588795138439065	0.9023082084462373	
chr2L	8363920	 	-	3	47	0	13	1.0	1.0	
chr2L	13394397	 	-	2	26	3	14	0.44476055002369663	1.0	
chr2L	12639784	 	-	2	16	0	5	1.0	1.0	
chr2L	22247318	 	-	2	12	1	8	1.0	1.0	
chr2L	21681416	 	-	2	11	0	6	1.0	1.0	
chr2L	1726456	 	-	3	168	0	42	1.0	1.0	
chr2L	4952531	 	-	2	36	2	26	1.0	1.0	
chr2L	6062658	 	-	2	4	0	3	1.0	1.0	
chr2L	8042513	 	-	2	22	0	11	1.0	1.0	
chr2L	1986009	 	-	2	144	0	41	1.0	1.0	
chr2L	22536210	 	-	3	39	1	29	0.85286934312401	1.0	
chr2L	21678905	 	-	2	21	1	5	0.9769230769230843	1.0	
chr2L	12161850	 	-	2	7	0	2	1.0	1.0	
chr2L	4457232	 	-	2	771	0	101	0.6181924981962962	1.0	
chr2L	21681069	 	-	4	20	0	5	1.0	1.0	
chr2L	22536017	 	-	2	38	0	12	1.0	1.0	
chr2L	18442677	 	-	6	50	0	26	0.469348721570048	1.0	
chr2L	10848737	 	-	2	900	0	42	0.2560254068510617	1.0	
chr2L	4950029	 	-	5	42	2	22	1.0	1.0	
chr2L	4950578	 	-	2	44	0	10	0.9321077245605617	1.0	
chr2L	18443020	 	-	11	63	0	37	0.048461831418674925	1.0	
chr2L	4663292	 	-	216	1275	89	800	2.836572337052537E-4	0.0216665844468481	
chr2L	9896320	 	-	3	85	3	105	1.0	1.0	
chr2L	21678480	 	-	2	21	0	7	1.0	1.0	
chr2L	4950430	 	-	2	59	1	30	1.0	1.0	
chr2L	4950634	 	-	10	55	6	38	0.9924797567965936	1.0	
chr2L	9896304	 	-	16	108	29	142	0.328711954653093	1.0	
chr2L	22247423	 	-	5	50	0	21	0.8432492954374103	1.0	
chr2L	21680094	 	-	8	25	3	14	0.7515548984828558	1.0	
chr2L	21678203	 	-	5	27	2	35	0.24108659556978468	1.0	
chr2L	9896291	 	-	2	117	1	161	0.7637326961535535	1.0	
chr2L	9896353	 	-	4	93	0	97	0.3425853289498622	1.0	
chr2L	2747313	 	-	2	9	0	2	0.9818181818181809	1.0	
chr2L	8364060	 	-	3	27	0	22	0.773093696312944	1.0	
chr2L	14618943	 	-	105	1167	55	1065	5.540130909843203E-4	0.03788394279302305	
chr2L	1725828	 	-	3	157	0	38	1.0	1.0	
chr2L	3696298	 	-	3	272	3	16	0.005121383820127658	0.2553578876980318	
chr2L	22534913	 	-	7	53	11	56	0.5196285708481557	1.0	
chr2L	8363734	 	-	4	57	3	56	1.0	1.0	
chr2L	14349571	 	-	2	705	0	421	1.0	1.0	
chr2L	7826937	 	-	4	35	1	13	1.0	1.0	
chr2L	4607593	 	-	25	1460	2	844	0.001131280291903634	0.06657862701531224	
chr2L	9896420	 	-	2	80	1	105	0.7974417753463386	1.0	
chr2L	16605861	 	-	16	54	5	72	0.0016300473297233774	0.0914354674016707	
chr2L	21678875	 	-	7	40	0	14	0.6495447101629448	1.0	
chr2L	4994532	 	-	2	5	4	9	1.0	1.0	
chr2L	10594305	 	-	14	363	7	312	0.3267940980802593	1.0	
chr2L	13932733	 	-	2	431	0	295	1.0	1.0	
chr2L	14741503	 	-	2	5	0	5	0.9999999999999944	1.0	
chr2L	3696274	 	-	2	275	0	14	0.277720342082386	1.0	
chr2L	13844961	 	-	2	385	0	289	1.0	1.0	
chr2L	18442666	 	-	2	49	0	25	1.0	1.0	
chr2L	19008964	 	-	4	419	2	242	1.0	1.0	
chr2L	4952683	 	-	2	21	1	7	1.0	1.0	
chr2L	8364123	 	-	5	37	2	23	0.9013170711700672	1.0	
chr2L	13370344	 	-	2	11	0	2	0.8461538461538431	1.0	
chr2L	320716	 	-	2	9	1	4	1.0	1.0	
chr2L	4952590	 	-	3	47	1	18	1.0	1.0	
chr2L	2881784	 	-	2	2	0	2	0.9999999999999999	1.0	
chr2L	13945807	 	-	2	433	0	298	1.0	1.0	
chr2L	21681479	 	-	5	37	0	6	1.0	1.0	
chr2L	18771078	 	-	2	383	0	226	1.0	1.0	
chr2L	4950546	 	-	3	37	0	10	1.0	1.0	
chr2L	8042605	 	-	2	9	9	18	0.3337909992372199	1.0	
chr2L	4952281	 	-	2	41	2	35	1.0	1.0	
chr2L	4953050	 	-	3	58	0	49	0.7503818347055689	1.0	
chr2L	18442874	 	-	4	96	0	31	1.0	1.0	
chr2L	18442884	 	-	7	52	2	19	1.0	1.0	
chr2L	7825869	 	-	2	38	0	7	0.8109936575052746	1.0	
chr2L	11002946	 	-	3	39	1	25	0.9780854171387936	1.0	
chr2L	14618946	 	-	183	731	160	750	0.10384769955237406	1.0	
chr2L	6478519	 	-	3	9	0	3	1.0	1.0	
chr2L	13394881	 	-	2	72	0	56	1.0	1.0	
chr2L	8394559	 	-	2	9	0	2	0.9818181818181809	1.0	
chr2L	13932864	 	-	2	424	0	294	1.0	1.0	
chr2L	7825661	 	-	5	40	3	21	1.0	1.0	
chr2L	1725477	 	-	2	151	1	42	1.0	1.0	
chr2L	14890029	 	-	4	70	0	6	0.6897841605123296	1.0	
chr2L	18442790	 	-	3	64	0	33	1.0	1.0	
chr2L	11002950	 	-	2	27	0	18	1.0	1.0	
chr2L	23046450	 	-	54	2350	31	3228	1.0067172585635954E-4	0.00881491453230075	
chr2L	12045835	 	-	2	26	0	10	1.0	1.0	
chr2L	4457280	 	-	2	766	0	72	0.47300433209161	1.0	
chr2L	8363958	 	-	8	25	3	19	0.381769201962061	1.0	
chr2L	11541248	 	-	3	14	3	11	1.0	1.0	
chr2L	4797594	 	-	2	15	1	13	1.0	1.0	
chr2L	2113581	 	-	17	114	4	54	0.25785905832023925	1.0	
chr2L	4952890	 	-	5	26	0	10	0.9118324749254562	1.0	
chr2L	10976048	 	-	3	12	3	11	1.0	1.0	
chr2L	4954845	 	-	2	13	0	13	1.0	1.0	
chr2L	18442639	 	-	2	59	2	40	1.0	1.0	
chr2L	18442680	 	-	2	44	1	27	1.0	1.0	
chr2L	4954847	 	-	3	11	1	14	0.417391304347825	1.0	
chr2L	13933021	 	-	2	441	1	298	1.0	1.0	
chr2L	4950472	 	-	3	56	0	27	1.0	1.0	
chr2L	19009135	 	-	2	396	1	235	1.0	1.0	
chr2L	4950161	 	-	4	58	0	21	1.0	1.0	
chr2L	1726619	 	-	3	150	0	42	1.0	1.0	
chr2L	18442609	 	-	8	110	1	38	0.5517870197987141	1.0	
chr2L	13945989	 	-	2	421	1	295	1.0	1.0	
chr2L	4950308	 	-	2	35	2	33	1.0	1.0	
chr2L	19385344	 	-	2	592	0	328	1.0	1.0	
chr2L	1613336	 	-	2	59	0	4	0.3627206567449873	1.0	
chr2L	8394546	 	-	3	13	1	3	1.0	1.0	
chr2L	22534873	 	-	4	54	0	33	0.7360674223989945	1.0	
chr2L	320401	 	-	3	16	1	24	0.33395338658497015	1.0	
chr2L	4458013	 	-	2	762	0	69	0.4584785602627143	1.0	
chr2L	9896989	 	-	5	68	3	98	0.36651121546736265	1.0	
chr2L	18442599	 	-	2	114	0	19	0.7453157529493809	1.0	
chr2L	11003159	 	-	2	35	0	24	1.0	1.0	
chr2L	21678652	 	-	2	8	0	3	1.0	1.0	
chr2L	11541355	 	-	61	341	6	304	3.4222816449279712E-12	1.3651101228101575E-9	
chr2L	9896713	 	-	2	77	0	103	0.7836461406481995	1.0	
chr2L	21678528	 	-	3	14	2	10	1.0	1.0	
chr2L	13843446	 	-	2	385	0	284	1.0	1.0	
chr2L	4952337	 	-	2	46	1	27	1.0	1.0	
chr2L	8364297	 	-	3	25	0	10	1.0	1.0	
chr2L	11004027	 	-	2	13	0	11	1.0	1.0	
chr2L	4954956	 	-	2	16	0	5	1.0	1.0	
chr2L	9896545	 	-	3	75	0	91	0.4825128052918729	1.0	
chr2L	21680079	 	-	2	37	1	19	1.0	1.0	
chr2L	22247447	 	-	7	58	3	35	0.874640985600668	1.0	
chr2L	4952295	 	-	3	43	2	26	1.0	1.0	
chr2L	22247197	 	-	2	29	2	32	1.0	1.0	
chr2L	8777832	 	-	2	17	0	9	1.0	1.0	
chr2L	13932775	 	-	2	437	1	289	1.0	1.0	
chr2L	21678294	 	-	4	20	0	16	0.49350649350649145	1.0	
chr2L	4953021	 	-	3	41	0	16	1.0	1.0	
chr2L	1725985	 	-	2	162	1	41	0.9873778937338709	1.0	
chr2L	22247475	 	-	5	40	0	25	0.4912555715041423	1.0	
chr2L	4952473	 	-	3	40	0	15	1.0	1.0	
chr2L	9896660	 	-	5	67	0	101	0.07537196519132101	1.0	
chr2L	13394472	 	-	2	28	0	18	1.0	1.0	
chr2L	21679350	 	-	3	15	0	7	1.0	1.0	
chr2L	13933180	 	-	2	441	0	298	1.0	1.0	
chr2L	19384497	 	-	2	597	1	332	1.0	1.0	
chr2L	18442707	 	-	2	34	0	18	1.0	1.0	
chr2L	18442834	 	-	2	87	1	35	1.0	1.0	
chr2L	18442903	 	-	7	41	1	20	0.37026752564591925	1.0	
chr2L	4954374	 	-	3	37	2	9	0.4967368324294507	1.0	
chr2L	1726512	 	-	2	170	2	46	0.39934980454355895	1.0	
chr2L	18442866	 	-	5	115	0	35	1.0	1.0	
chr2L	4950705	 	-	6	48	3	14	0.6532741823215212	1.0	
chr2L	9896385	 	-	7	89	1	99	0.045238178625825694	1.0	
chr2L	4457277	 	-	2	772	0	72	0.46993357092800614	1.0	
chr2L	11003080	 	-	2	41	1	15	1.0	1.0	
chr2L	4950131	 	-	2	54	0	11	0.8642857142856667	1.0	
chr2L	1612795	 	-	2	67	0	4	0.32368121774123476	1.0	
